METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;S21/2018;1012800;5;Prekės;391;39133000-3;"Informaciniai stendai";1276.13;1544.1173;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45927;10097;A68-88/18(3.10.23-TD2);02-NOV-18;1539.12
2018;S21/2018;1012800;1;Prekės;374;37400000-2;"Šachmatų stalai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44723;10098;A68-66/18(3.10.23-TD2);05-SEP-18;6011.28
2018;S21/2018;1012800;1;Prekės;374;37400000-2;"Šachmatų stalai";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44723;10098;A68-66/18(3.10.23-TD2);05-SEP-18;6011.28
2018;UTRS18;10106000;9;Paslaugos;923;92310000-7;"Tekstų ir kūrybinio turinio, skirto vietinio turizmo svetainei sukūrimas";6500;7865;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46768;10078;;03-DEC-18;7744
2018;UTRS18;10106000;23;Paslaugos;920;92000000-1;"Vilniaus miesto pristatymo parodoje ""Adventur 2019"" organizavimas";9999;12098.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47146;10131;A68-108/18(3.10.23-TD2);14-DEC-18;12039.5
2018;SAV2018;10200;69;Prekės;322;32232000-8;"Garso ir vaizdo aparatūra";6500;7865;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44963;10142;;11-SEP-18;5569.63
2018;SAV2018;10200;2;Paslaugos;665;66514100-7;"Transporto priemonių draudimas";40000;40000;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;;;;;
2018;RKS2018;1400300;7;Paslaugos;798;79810000-5;"Įvairios informacinės medžiagos spausdinimo paslaugos";8264;9999.44;188710061;"2018 metų pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK7-2018;17120;10;Darbai;Darbai;45233252-0;"Versmių g. atkarpos nuo Taugotiškių g. iki Bagušių g. ir V.Mirono g. atkarpos nuo Versmių g. iki žemės skl., adresu V.Mirono g.8, Vilniuje statyba";260000;314600;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;4;Darbai;Darbai;45000000-7;"Labdaros ir paramos fondo „Vilties centras“ pastato Gardino g. 2, Vilniuje rekonstravimo darbai";363144.88;439405.3048;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;;;;;
2018;SKS-18;1030000;32;Darbai;Darbai;45453000-7;"Justino Vienožinskio dailės mokyklos (adresu S. Konarskio g. 37, Vilnius)  remonto darbų įsigijimas";448452;542626.92;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;UK4-2018;17200;33;Darbai;Darbai;45000000-7;"Projekto „Naujamiesčio viešosios erdvės tvarkymas prie Vingrių gatvės“ rangos darbai";1082939.53;1310356.8313;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;CM-2018;1070100;2;Paslaugos;905;90511200-4;"Buitinių atliekų surinkimas ir išvežimas iš atliekų surinkimo aikštelės K. Kalinausko g. 21/1";1267.83;1534.0743;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK2-2018;1017110;6;Darbai;Darbai;45112720-8;"Šuniukų vedžiojimo aikštelių įrenginių pastatymas ir priežiūra";10000;12100;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;CSS-2018;16100;5;Prekės;351;35100000-5;"Stabilizavimo priemonės";0;0;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SAV-2018;1011700;7;Darbai;Darbai;45233200-1;"Takų ir kitų kietų dangų, šaligatvių, trinkelių įrengimo, remonto darbai.";26198.35;31700.0035;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;"Sporto 18";1030300;4;Paslaugos;642;64212000-5;-;0;0;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK7-2018;17120;12;Darbai;Darbai;45453000-7;"Sapiegų parko tvoros remontas";140185;169623.85;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;S11-2018;1011800;11;Prekės;391;39113200-9;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;18;Paslaugos;793;79311200-9;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SAV2018;10200;15;Darbai;Darbai;45315100-9;"VMSA pastato ( Konstitucijos pr. 3) Šv. Kalėdų šventinių papuošimų darbai";25000;30250;188710061;;3;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;S11-2018;1011800;6;Darbai;Darbai;45421125-6;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;MPD-2018;50000;2;Paslaugos;714;71410000-5;"Žemės paėmimo visuomenės poreikiams projektų parengimo paslauga";300000;363000;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;S11-2018;1011800;8;Darbai;Darbai;45432000-4;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK4-2018;17200;42;Darbai;Darbai;45233129-9;"Žirnių g., Liepkalnio g. ir Minsko pl. sankryžos rekonstrukcijos darbai";12573008;15213339.68;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;;;;;
2018;S7/2018/1;1011400;2;Paslaugos;799;79952000-2;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK4-2018;17200;56;Prekės;344;34432000-4;"Dviračių stovas ir jo įrengimas";1171.28;1417.2488;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK5-2018;17100;6;Darbai;Darbai;45316212-4;"Gurių g. ir Juodasis kelias sankryžos šviesoforinio reguliavimo posto";200000;242000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;SR2-2018;1090200;17;Paslaugos;793;79311000-7;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;6;Paslaugos;751;75100000-7;"2014-2020 m. Europos Sąjungos fondų lėšomis finansuojamųų projektų administravimo paslaugos";101290.4;122561.384;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK4-2018;17200;5;Darbai;Darbai;45000000-7;"Dviračių takų infrastruktūros atnaujinimo ir plėtros Žalgirio, Rinktinės, Širvintų, Kernavės gatvėse Šiaurinėje ITV teritorijoje darbai";1322314;1599999.94;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;;;;;
2018;S11-2018;1011800;12;Prekės;390;39000000-2;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV2018;10200;20;Darbai;Darbai;45442100-8;"Pastato kabinetų dažymo darbai";30000;36300;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK7-2018;17120;4;Darbai;Darbai;45233252-0;"L.Giros gatvės nuo Gedvydžių g. iki B.Krivicko g., Vilniuje rekonstravimas";183727;222309.67;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK7-2018;17120;1;Darbai;Darbai;45233252-0;"Nemenčinės pl. nuo Kairėnų g. iki miesto ribos rekonstravimas";22683256;27446739.76;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;ARCH1;40200;3;Prekės;301;30125100-2;"Dažų kasetės spausdintuvams";413.22;499.9962;400000;"Archyvo viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;22;Paslaugos;793;79311200-9;"Galimybių studijos romų iškėlimo iš Kirtimų taboro į saugią socialinę aplinką pirkimas";15000;18150;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;1;90600;3;Prekės;322;32250000-0;"Išmanieji mobilieji telefonai";2300;2783;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK2-2018;1017110;1;Paslaugos;905;90500000-2;"Vilniaus miesto bešeimininkių padangų išvežimas utilizavimui";57312;69347.52;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK1-2018;1017700;4;Darbai;Darbai;45332000-3;"Daugiabučio namo Savickio g. 4  kiemo butinių nuotekų tinklų statyba";23800;28798;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK5-2018;17100;16;Darbai;Darbai;45316212-4;"Šviesoforinio reguliavimo posto įrengimas Tuskulėnų g.";96782;117106.22;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SR2-2018;1090200;2;Prekės;302;30232100-5;"Daugiafunkcinis įrenginys (spausdintuvas, skeneris, kopijuoklis)";412.4;499.004;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;CSS-2018;16100;1;Prekės;323;32330000-5;"Mobilios filmavimo įrangos komplektas";0;0;16000;;1;N;N;N;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UK1-2018;1017700;14;Darbai;Darbai;45231113-0;"Vandentiekio trasos rekonstrukcija Antakalnio g. 74";10000;12100;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;62;Prekės;192;19270000-9;"Vilniaus m. savivaldybės reprezentacinės juostos";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;52;Prekės;341;34110000-1;"Automobilių dalijimosi paslauga";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK5-2018;17100;26;Darbai;Darbai;45340000-2;-;0;0;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;;;;;
2018;S11-2018;1011800;7;Darbai;Darbai;45421146-9;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UTRS18;10106000;32;Prekės;147;14700000-8;Ženkliukai.;2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;45;Prekės;331;33141620-2;"Medicininiai rinkiniai";600;726;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK7-2018;17120;5;Darbai;Darbai;45223300-9;"Automobilių stovėjimo vietų Įsrūties gatvėje įrengimas";245455;297000.55;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;RKS2018;1400300;12;Paslaugos;793;79341000-6;"Reklamos ir rinkodaros paslaugos projektui ""Šviesų festivalis"" Vilniuje";826;999.46;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;17;Paslaugos;501;50116100-2;"Kabelių ir elektros laidų izoliacijos varžų matavimai";13000;15730;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;EMD2018;15000;25;Paslaugos;722;72200000-7;"Elektroninių paslaugų sistemos modernizavimo paslaugos";70000;84700;15000;"2018 metų E. miesto departamento pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;SKS-18;1030000;31;Paslaugos;713;71319000-7;"Vilniaus m. Sporto centro (adresu Kauno g. 43, Vilnius)  techninio projekto ekspertizė";2507.47;3034.0387;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SKS-18;1030000;5;Prekės;480;48000000-8;"Dietinio maitinimo ir maisto produktų apskaitos programinė įranga";131447.44;159051.4024;188710061;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;SAV2018;10200;9;Darbai;Darbai;45453100-8;"VMSA nutolusių padalinių ir seniūnijų  patalpų  remonto darbai";188300;227843;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UK4-2018;17200;38;Darbai;Darbai;45316212-4;"Šviesoforinio reguliavimo įrengimo darbai";167331;202470.51;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UTRS18;10106000;35;Prekės;395;39560000-5;"Vilniaus simbolio suvenyras.";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;UK5-2018;17100;3;Darbai;Darbai;45316212-4;"Šviesoforinio reguliavimo posto įrengimas Upės g. ties Baltuoju tiltu";100000;121000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SR2-2018;1090200;11;Paslaugos;507;50750000-7;"Keltuvų neįgaliesiems techninės priežiūros paslaugos";42300;51183;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;SKS-18;1030000;3;Darbai;Darbai;45000000-7;"Vilniaus lopšelio darželio Žemynos g. 2 C statyba";4132231.4;4999999.994;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;"S3-2018 Grigiškių se";1011000;9;Prekės;185;18530000-3;"Dovanos ir suvenyrai";413.22;499.9962;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;UK4-2018;17200;23;Darbai;Darbai;45000000-7;"Projekto „Lazdynų sveikatinimo centro prieigų aplinkos sutvarkymas” rangos darbai";1199650;1451576.5;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;SAV2018;10200;8;Prekės;441;44100000-1;"Statybinės medžiagos VMSA nutolusiems padaliniams ir Seniūnijoms";7500;9075;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK4-2018;17200;41;Darbai;Darbai;45000000-7;"Šiaurinės gatvės statybos (I etapas nuo miesto ribos iki Ukmergės g.) darbai";28925620;35000000.2;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;;;;;
2018;CM-2018;1070100;15;Prekės;397;39715000-7;"Vandens šildytuvas";150;181.5;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;;;;;
2018;UTRS18;10106000;17;Paslaugos;793;79342000-3;"Vilniaus miesto ir  regiono priorotetinių turizmo traukos vietovių e. rinkodara";260960.33;315761.9993;188710061;;2;N;N;N;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;S18-2018;1012400;13;Prekės;374;37400000-2;"Sporto prekių ir reikmenų pirkimas";1800;2178;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;S1-2018;1010800;3;Darbai;Darbai;45236110-4;"Žaidimo aikštelių remonto darbai";4677.69;5660.0049;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;EMD2018;15000;23;Paslaugos;794;79400000-8;"Investicijų projektų ir susijusių dokumentų parengimas";23700;28677;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;RKS2018;1400300;20;Paslaugos;798;79822500-7;-;0;0;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV-2018;1011700;3;Paslaugos;923;92300000-4;-;0;0;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SKS-18;1030000;30;Paslaugos;712;71220000-6;"Vilniaus m. Sporto centro (adresu Kauno g. 43, Vilnius)  techninio projekto parengimas ir statinio projekto vykdymo priežiūra";30806.12;37275.4052;188710061;;1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;UK7-2018;17120;40;Prekės;144;14400000-5;"Druskų Vilniaus miesto gatvių barstymui žiemą pirkimas";550000;665500;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;N;N;"Neskelbiamos derybos";IV;Patvirtinta;;;;;
2018;SKS-18;1030000;1;Paslaugos;601;60120000-5;"Taksi paslaugos vykti atsakingiems specialistams į egzaminų patikrą";2370;2867.7;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK5-2018;17100;1;Darbai;Darbai;45233290-8;"Informacinių maršrutinio orientavimo ženklų ir santvarinių konstrukcijų eismo reguliavimo priemonėms projektavimas ir  įrengimas";2562000;3100020;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;SR2-2018;1090200;19;Prekės;391;39130000-2;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV2018;10200;33;Prekės;224;22459100-3;"Reklaminiai lipdukai ir juostos ant automobilių";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;UK5-2018;17100;13;Paslaugos;723;72310000-1;"Automatizuotos Vilniaus miesto juodųjų dėmių žemėlapio ir eismo saugumo priemonių programos sudarymas";75000;90750;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;RKS2018;1400300;17;Paslaugos;798;79810000-5;"Šventinių renginių programos atkurtos Lietuvos valstybės šimtmečiui paminėti sostinėje – „Vilnius kviečia: 100 metų  kelionė  laiku“ senovinio laikraščio spaudos pirkimas";4999;6048.79;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;24;Darbai;Darbai;45000000-7;"Projekto „Viešųjų erdvių tvarkymas Šiaurinėje tikslinėje teritorijoje tarp Giedraičių g. ir Kintų g., ir prie Giedraičių g.” rangos darbai";1424012.62;1723055.2702;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;;;;;
2018;UK7-2018;17120;11;Paslaugos;712;71248000-8;"Statinio projekto ekspertizės paslaugos";246000;297660;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;;;;;
2018;CM-2018;1070100;3;Paslaugos;516;51610000-1;"Klientų srautų valdymo sistemos įrengimo paslaugos";9999;12098.79;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;EMD2018;15000;14;Prekės;324;32420000-3;"Bevielio tinklo įrangos moduliiai";5000;6050;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;1;Darbai;Darbai;45233290-8;"Dviračių turizmo trasų ir maršrutų (jungčių su Trakų ir Vilniaus rajono savivaldybėmis) ženklinimo infrastruktūros objektų įrengimas";173879.34;210394.0014;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;RKS2018;1400300;21;Paslaugos;793;79341000-6;-;0;0;188710061;"2018 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK5-2018;17100;15;Paslaugos;502;50232200-2;"Autamatizuotos šviesoforinio reguliavimo sistemos ir posistemių priežiūra";3000000;3630000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
2018;SR2-2018;1090200;16;Paslaugos;793;79341000-6;-;0;0;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;;;;;
2018;UK2-2018;1017110;11;Paslaugos;983;98371111-5;"Antakalnio, Saulės, Sudervės ir Verkių kapinių skaitmeninimas";65000;78650;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;EMD2018;15000;13;Prekės;480;48000000-8;"Nuotolinio prisijungimo licencijos";23000;27830;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV2018;10200;21;Prekės;424;42416300-8;"Keltuvas neįgaliesiems ir jo montavimo darbai";22000;26620;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;KS3-2018;30100;5;Paslaugos;731;73120000-9;"ES projekto ,,Kūrybiniai uostai“ eksperto pirkimas";3000;3630;1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK1-2018;1017700;10;Darbai;Darbai;45231113-0;"Projekto „Vandentiekio ir buitinių nuotekų, elektros ir dujų tinklų pastatui Barboros Radvilaitės g. 6A statybos projektas“ vandentiekio ir buitinių nuotekų darbų dalis";119856;145025.76;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;UK1-2018;1017700;10;Darbai;Darbai;45231113-0;"Projekto „Vandentiekio ir buitinių nuotekų, elektros ir dujų tinklų pastatui Barboros Radvilaitės g. 6A statybos projektas“ vandentiekio ir buitinių nuotekų darbų dalis";119856;145025.76;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;UTRS18;10106000;26;Prekės;228;22816000-3;"Bloknotai su Vilniaus logotipu";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV2018;10200;13;Paslaugos;504;50413200-5;"Seniūnijų ir atitolusių padalinių priešgaisrinės apsaugos įrangos montavimo ir priežiūros darbai.";11000;13310;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;;;;;
2018;SKS-18;1030000;33;Darbai;Darbai;45453000-7;"Vilniaus m. Sporto centro (adresu Kauno g. 43, Vilnius)  remonto darbų įsigijimas";238429.39;288499.5619;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;;;;;
2018;SAV2018;10200;22;Darbai;Darbai;45421141-4;"Modulinių pertvarų montavimas";25000;30250;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;SAV-2018;1011100;1;Darbai;Darbai;45236119-7;-;0;0;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;CM-2018;1070100;4;Darbai;Darbai;45453000-7;"Kapitalinio remonto ir atnaujinimo darbai.";12809.92;15500.0032;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV-2018;1011100;2;Darbai;Darbai;45340000-2;-;0;0;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;SAV-2018;1011100;2;Darbai;Darbai;45340000-2;-;0;0;188710061;"Justiniškių seniūnijos preliminarus viešųjų pirkimų 2018 m. planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;;;;;
2018;"Sporto 18";1030300;10;Paslaugos;905;90511200-4;"Buitinių atliekų rinkimo paslaugos";2200;2662;1030000;"Sporto skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;;;;;
2018;UK4-2018;17200;40;Paslaugos;794;79421200-3;"Dokumentų reikalingų Europos Sąjungos investicijoms gauti parengimo paslaugos";41322;49999.62;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;;;;;
